          10   3.3211595785386486E-003  -1.2125933313294924E-003   1.0693006371835826E-003   1.0959599283974217E-003   2.0600455194288584E-003  -1.1642554972246014E-003  -4.4324286629638396E-003  -1.0606274325600650E-003  -3.6413938921727495E-003   4.2304993551650922E-003  -4.4316018097087769E-003  -7.8266067628587118E-003  -1.9244609875399791E-003  -4.7964287824504110E-003   1.9566391959166861E-003  -6.2728859046075631E-003   7.7768336397873077E-003   6.6679706647965456E-003   3.0680540045626047E-002   4.5126626177989904E-002   4.6258472624027484E-002   2.1240393533425946E-003   2.3324758842813652E-003   3.4176154760253573E-003   3.0992815991901764E-003   4.0004059235548076E-003   3.8332117450776554E-003   3.3170258821702105E-003   6.9467026814974556E-003   4.9339007105560304E-003   4.7433888173988061E-003   5.3498437350449120E-003   5.7084998290773056E-003   6.7116434515414611E-003   4.9008742545523839E-003   9.0732800676785984E-003   8.1234171928472789E-003   9.8763643854567484E-003   1.1451730955650569E-002   9.2282378370928692E-003   7.2765594938811054E-003   1.8285432971650296E-002
          11  -2.2852965591274995E-003   3.0324291717656620E-004  -1.3281472796828804E-003   1.6859647739509737E-003   3.4409125949341943E-003  -3.5766242406821340E-003   8.5758272851970828E-004  -2.8474385508463983E-003  -4.7721928793786599E-003   1.7771494197522317E-003  -2.9773439383378370E-003  -1.6792212334780364E-003   1.5517217521165653E-003  -6.1019611089603116E-003   5.7045603370716605E-003  -1.6203457191899932E-003   2.8559265281241472E-003   6.1871953264069713E-003   2.3666604375999430E-002   3.2381568221704529E-002   2.6462429786202120E-002   2.3121206589076745E-003   2.0483645704839383E-003   2.9904527178245760E-003   3.8928336100962084E-003   4.1697002626144217E-003   1.8997088758406027E-003   3.3263559087234182E-003   4.7647102279169355E-003   4.0112436360477217E-003   4.1861329500561513E-003   4.0507382671258916E-003   6.6185970242855635E-003   7.7637879979732104E-003   5.7869526305686959E-003   7.2863529943825913E-003   1.0432889135336946E-002   8.8894121559444511E-003   1.2386851454777560E-002   1.0816541794928409E-002   7.2253800727935568E-003   1.5992095212949201E-002
          12   2.0805714136824575E-003  -1.8038642048447439E-003  -6.2339902988360896E-003  -3.8416783710083156E-004  -7.8938844239917624E-004  -3.1440830829082084E-004   6.4491362232188005E-003  -8.3064062291436421E-003  -4.8311961573646181E-003   7.1129214762275534E-003   3.0317385590326179E-003  -3.8550427415256563E-003  -7.5525223672894980E-004   5.3847560876364312E-003  -2.2106505336033541E-004  -5.4668994692692371E-003   1.0346241913129707E-003  -3.0472389862700954E-003   1.5955222058707232E-002   1.9489953010725942E-002   1.5613564620181328E-002   1.9937225493095296E-003   1.9160844518414956E-003   2.3972217255262525E-003   3.5019891121143600E-003   4.0616236247299174E-003   3.9024208334620205E-003   4.2709793412850083E-003   4.1778080657320837E-003   3.7547092409507248E-003   5.2787655513083370E-003   4.3529270398005712E-003   7.4681090552195595E-003   6.3392379585602496E-003   6.1600535300867162E-003   7.3168781012227348E-003   7.1681582314163904E-003   9.7889168699353529E-003   1.0829126720684678E-002   1.0791015763736755E-002   1.1567336058852002E-002   1.6039943351241922E-002
          13  -6.4850272332331782E-004   2.1070206783072153E-003  -4.6069601564047765E-003  -3.0649412497681067E-003   2.6245506421920316E-003  -4.4724366305955746E-004  -1.0380924109333089E-003  -2.1084251384750335E-004   2.9371033706997716E-003   1.4354217410261229E-003   6.2300893101151101E-003   6.7003040486988825E-005   3.2446123273780275E-003   7.7783676139486545E-003  -1.1076542720873845E-003  -3.9088360797648360E-003  -2.7856668755678092E-003   6.8860354457604526E-004   2.2853726181321376E-002   1.9601458849433463E-002   1.5144760149534324E-002   3.4165691741119843E-003   3.9322893672636642E-003   2.5834445221626832E-003   3.2547243648513970E-003   3.2051636652425399E-003   3.5520184983895186E-003   3.1411264670600536E-003   4.3186826436446505E-003   4.1825469317799810E-003   5.5765172719603722E-003   5.2153928524375824E-003   5.4026065550696750E-003   6.1783952247197746E-003   6.9496829635291206E-003   6.6088883772798309E-003   7.5567101325602912E-003   9.4757583525815602E-003   8.3694042676324392E-003   9.3851438447404255E-003   1.0253091030253656E-002   1.4262001464731883E-002
          14   2.8122962197603602E-003   9.5763543670439593E-004   1.2468793264449067E-004  -6.5813306553211045E-003   3.4158614263606474E-003   7.5420292468352399E-005   1.9590464055522080E-003  -4.0354364898756677E-003   5.0723545559443466E-004   8.3507638003189038E-003   3.0791727685689236E-003   6.2091752378781433E-003   5.7124070813071390E-003   3.0586020404847615E-003  -1.0811897581704349E-002   7.0086258469851019E-003  -5.5082876134716447E-003  -6.6548826868919660E-003   2.2542221712695033E-002   2.4204786144346475E-002   1.7540979422642197E-002   3.5215075478900598E-003   2.8201044587320479E-003   2.1321420021845850E-003   1.9579897451976629E-003   3.7504914321717913E-003   4.5784662571387883E-003   3.3544934248393912E-003   3.2721028167691439E-003   4.7953376123297930E-003   5.2348480150879997E-003   4.7865014481448705E-003   5.9957764995899592E-003   6.9078272536620342E-003   5.9201611897480707E-003   1.1779866955247277E-002   5.8955130158167444E-003   1.4579463196481322E-002   9.2519005858656325E-003   9.2572130053932555E-003   1.1844634375102721E-002   1.6641931847437872E-002
          15   9.5157961654016693E-004  -1.0471597036930910E-003   5.6559320830547560E-004  -4.4768385161976258E-003   3.7161202414707378E-003  -3.7313355437797718E-003  -5.5144304121314408E-003  -3.1102135131523588E-003  -7.3619622138878819E-003   6.4816192229253961E-003   6.5477034584598276E-003   2.7960806737965379E-003   6.5081122804989625E-003   2.2504401773823842E-003  -1.2539223347074460E-003   8.2251223382611392E-003  -4.5007793704882641E-003   1.4025690764913224E-004   2.8187750243621780E-002   2.3070494266606137E-002   1.4788339544432072E-002   2.3817843157156980E-003   2.9532986311366560E-003   3.6922537279899417E-003   5.7194819008371395E-003   5.9746986074952048E-003   4.0970073613743278E-003   3.7320302833082708E-003   3.4247986604981182E-003   2.9698523605726289E-003   3.7597312827313757E-003   4.9939700988008802E-003   8.0162966923710468E-003   8.3705497579885674E-003   5.9251136951124677E-003   1.0918873685364710E-002   1.0981780533851675E-002   1.2004433926461191E-002   8.3807132196085828E-003   1.2194586110022325E-002   1.1418586677182298E-002   1.6347354892720267E-002
          16   1.3332118069746552E-003   1.2835066884540425E-003  -6.4139471290612819E-006  -3.8451670734230685E-004   4.1611815388046733E-004  -8.2225672801884274E-004  -9.1829267710026119E-004   2.8609676168894140E-003  -5.0659274433067737E-003   4.6593306172223910E-003   5.5043972651086159E-003   1.6374833229207066E-003   4.0995859272059130E-003   2.0852504608851138E-003   5.8893660849628545E-003   8.6513386071852012E-003  -8.6175953433333336E-004   9.7533959475238285E-004   1.1582704823256625E-002   1.5423150917946913E-002   3.2749280724651514E-003   1.8935385303028727E-003   2.9399339616869367E-003   3.2549612224446944E-003   3.9787224521511556E-003   3.5122721703804262E-003   4.3509774870054731E-003   4.6802151295822093E-003   4.5623101152019244E-003   4.5662266536642213E-003   4.4220730358772026E-003   6.7521523140122277E-003   7.4969319961310267E-003   8.0040633004394030E-003   6.1317557855040481E-003   1.0378926140932618E-002   7.1781948793894056E-003   1.0500451247014342E-002   1.1104929717026278E-002   1.4463963270134540E-002   1.4265848382404829E-002   1.9002236474175885E-002
          17   2.6561214937063727E-003   2.0875109377906965E-006   3.7704995947497617E-003   1.1891948808650022E-003  -2.9294243526207305E-004  -1.0989291586333925E-003  -2.4507600637187934E-003   7.8967001704701866E-004  -4.3493062415003213E-003  -3.0107584812839971E-003   2.2055559279029698E-003  -6.6646709510077484E-003   4.1451231885140183E-003  -6.2316966555067983E-003   5.8515764686991826E-003  -3.3602936973600565E-004  -8.6564411283451617E-003   2.9813436478626585E-003   1.2630078277219311E-002   1.5368857905675444E-002   7.2865966640560205E-003   1.8907195205888623E-003   3.7414472344688360E-003   2.1532445632353380E-003   2.8719700533338366E-003   1.5790866487824567E-003   4.1246640380673836E-003   3.6903639340703630E-003   7.1092908787103041E-003   3.5680933997003610E-003   5.5147995530005168E-003   6.5288174971977605E-003   5.6248222060559802E-003   6.2854652794464430E-003   6.3700942789666239E-003   9.2563949688083975E-003   6.8886040330556350E-003   7.8839896317385808E-003   1.4228224371251385E-002   1.3406446602344262E-002   1.3424935003124160E-002   1.7437294199249463E-002
          18   1.3855111849154368E-003  -2.2360139774659270E-003   2.1635605024748670E-003   3.7895788592764591E-003  -5.3872634160464724E-004   5.0720335760509616E-004   4.9139912218127656E-003   6.5414139976667442E-004   3.8055165900880406E-003  -2.4496125582702489E-003  -1.7842471146967251E-003  -1.0478059770853216E-002   8.6958889243201592E-003  -7.0296636949104228E-003   5.1337825909908161E-003   9.2889257700694424E-004  -1.2007220374342488E-002   8.8440746606559765E-003   1.2782154030946041E-002   6.2814734838430664E-003   1.1987733876013268E-002   3.1638722569543708E-003   2.4086046170947190E-003   5.1161181712297398E-003   3.3215596643368108E-003   3.0044209360006167E-003   4.7847739689613807E-003   4.0070190324439474E-003   5.2563032784465648E-003   4.0302856407590211E-003   4.6321414143800288E-003   5.0075921487399344E-003   6.7037108502434216E-003   6.1771688941346251E-003   4.0357145216853912E-003   6.7822113706023351E-003   6.7717782317579540E-003   8.7708922219774822E-003   8.8137563876914127E-003   1.3306830583252899E-002   1.0930426350989224E-002   1.4942083394194741E-002
          19   3.9986428679387878E-003  -1.3077689750668625E-003   1.1927244834013923E-003   3.6633981354985174E-003   1.2091377675198473E-003   2.3625226087845615E-003   4.8700841571560089E-003  -6.5156446787112421E-004   2.6780194114158585E-004  -1.6367882455967946E-003   1.2222423666302528E-003  -2.2099582942589130E-003   3.2255922147614020E-003  -2.8872460584552437E-003   5.1300843856500276E-003   6.9057617973459088E-003  -6.0569836582193178E-003   1.0496304571745928E-002   1.3995724420876992E-004   1.1044534975035132E-002  -9.5303514771564687E-004   2.7277651797056176E-003   3.9536903909583370E-003   4.1586763052276548E-003   4.0395509034612722E-003   2.6977115520769703E-003   5.5038708334022354E-003   2.9241596452339530E-003   3.7682771939532094E-003   3.7866010707855017E-003   4.9286430512112001E-003   7.0313949263353295E-003   8.1461875449449633E-003   8.2956898824332447E-003   6.5996351307475174E-003   9.8397622093719678E-003   4.5588348779886283E-003   1.2110569180710070E-002   1.1287584279108080E-002   1.2892463172731718E-002   1.1941746295614565E-002   1.6245776740561716E-002
          20   9.0897984494803013E-004  -1.3978721834321697E-003   1.3815682704995502E-003  -3.1404712284156230E-004  -5.7384301012536132E-003   3.3691305115349045E-004   7.1625297050703272E-004   1.5188675948543688E-003  -2.8958708722281569E-003  -2.4009970855028537E-003  -6.5556530377087888E-004  -5.2975669170690085E-003   3.0442676708244839E-003   1.9232626703475908E-003   2.0132842907939230E-003   8.0633510100158283E-003   6.2894209576323942E-004   9.2606588323041021E-003   8.3841799242587289E-003   2.4195066841268639E-002   1.1069735030209389E-002   1.9677836688137078E-003   3.5776861994452343E-003   2.4656746520950344E-003   5.3198056773004192E-003   3.2362565537754182E-003   4.6905738451880558E-003   3.0344649254239174E-003   3.9057896402254649E-003   5.9718887225189083E-003   5.6823512543273972E-003   5.7754020123528512E-003   1.0210200501034739E-002   6.8415124383972457E-003   7.8092408720454630E-003   7.0328147505690419E-003   5.9042155535828028E-003   8.9630780954999406E-003   1.0532137920048722E-002   1.3984586140622545E-002   8.2904646687767154E-003   1.3945490520036468E-002
          21  -1.5869663044297160E-003   1.9580177100222457E-003   1.7292058609858678E-003  -2.8151061494627517E-004  -1.0285687066351112E-002  -6.3430658543621357E-004   1.9458914335456143E-003  -5.3662675009102379E-003  -1.6730569175217871E-003   8.2932406471869578E-004   1.5498329343554414E-003  -5.3484809647306080E-003  -6.3858315357961390E-003   2.9344562718139158E-003   6.8883366409102729E-003   1.3497137771364905E-002  -3.8914464767421180E-004  -1.5960344066158160E-003   2.0874001601191336E-002   1.8629578739054672E-002  -1.6949054569730315E-003   3.0634819281256643E-003   3.3410450685729867E-003   2.8839610059751102E-003   3.8097681577152981E-003   2.8654143244552749E-003   3.2098469747012508E-003   3.1956028295803810E-003   4.0769407497223183E-003   4.1479214078685806E-003   3.7063956057898861E-003   5.6134405260698864E-003   8.7259337537930054E-003   5.7969792770211793E-003   5.3056771148394218E-003   6.8554650364046968E-003   7.4805491171551089E-003   7.8551048004963514E-003   8.8618438118119956E-003   1.0749406828689386E-002   9.3150028168178904E-003   1.2824003272041334E-002
          22  -3.3986485975956832E-003   1.0325368052342780E-003  -1.7304583397549920E-003  -9.0181704739217023E-004  -5.2968212946370224E-003   5.5755032833526054E-004  -3.4575032833567615E-003   1.1153796415530016E-003  -1.7823875045452357E-003  -6.3324672082300561E-003   1.1571864989353491E-003  -1.2480141473198751E-002  -8.2511312549199654E-003   3.6733137228157535E-003   4.9465145877650761E-003   4.0864081433730954E-004  -3.9036346504502436E-003   6.8829943351691033E-003   3.4259411562707577E-003   7.8426049954817903E-003   7.0300247971268309E-003   3.4409442952338608E-003   1.9662932806926137E-003   1.9384513478354090E-003   3.7846841369767663E-003   3.1368712430252885E-003   3.3948916184754190E-003   5.2569507149273628E-003   3.3574679035579397E-003   6.7377967580318056E-003   3.9785111352782614E-003   5.8753663827688348E-003   7.4718959779202032E-003   5.2129667682180450E-003   6.2028513074279526E-003   4.8479541535014839E-003   9.8434150840454402E-003   7.9756895708975005E-003   6.2719405245026186E-003   1.1779342718388271E-002   8.3435685411637223E-003   1.6030778696006494E-002
          23  -3.4334411003009999E-003  -6.1504704013440434E-004  -3.1660482627096074E-003  -1.1694584934260825E-003  -1.5881992670860566E-003  -2.8637457407820546E-003  -1.6194065733759354E-003   8.1467123365288707E-004  -3.9683700655996463E-004  -4.8192876514773298E-003  -9.0196058357568782E-004  -2.5624205187882347E-003  -3.8158739861892986E-003  -6.4831871332800351E-003   6.5451990719635946E-003   5.8426837863973799E-003   3.2906423670331533E-003   6.9647984377854280E-003   8.0623138407032984E-003   1.5510792926513412E-003   6.8281892869036503E-003   2.3691189704451100E-003   2.9659532271013719E-003   2.7551568770433988E-003   2.4052870519642431E-003   3.2488415417978892E-003   5.9664129331966241E-003   5.1726169974360900E-003   4.2549047800050669E-003   4.6190610265810506E-003   5.3087871503703487E-003   5.0932820077349093E-003   5.4151269435401671E-003   7.9710378416076536E-003   6.5473179405119803E-003   6.9336296591553078E-003   5.9670304173306248E-003   1.2907113845214726E-002   7.6157804926265628E-003   1.2762220093834813E-002   1.1328917517195518E-002   1.6172778864796435E-002
          24   4.1479099421941519E-004   1.7417466052772430E-003  -2.2857145290422951E-003   1.8795202049979314E-003   1.1196360185788687E-003  -3.1239734464290551E-003  -8.7038342461591704E-004  -1.7149057649118657E-003  -5.3757447818340376E-003  -5.2954126712908044E-003  -4.5659108994250547E-003  -6.7495877975206437E-003  -3.4372756213327171E-003  -2.5349045883937926E-003  -5.1401703055001138E-004   4.9797377595632289E-003  -4.9803951698508151E-004   9.6488986310349877E-003  -1.2739637300485339E-003   1.0413385094614701E-003   6.9703237433787020E-003   2.3684035650514772E-003   2.3061906557847078E-003   3.2411149921700408E-003   2.8737258119682441E-003   2.4959544383005706E-003   4.1874800915672932E-003   4.5716171540088665E-003   4.1382266062259592E-003   4.2849739308893214E-003   6.4624655196568147E-003   4.2356523287352130E-003   5.5470492832396402E-003   6.0376554531690338E-003   8.0833835269868166E-003   1.0368511578968629E-002   6.5965183113740394E-003   1.3012423578939208E-002   9.6689454312890999E-003   8.2424365768682950E-003   1.1647797999699002E-002   1.5181597988093404E-002
          25   2.0513186274645790E-004   1.3718749320098622E-004  -8.5609518117493516E-004  -2.5823300014571268E-003  -1.5944708800431312E-003  -1.8737203073233616E-003  -6.9945122354528747E-003  -2.1604063696609864E-003   1.1851044721799774E-003  -2.3800814367128578E-003  -5.9895376268677917E-003  -2.2449180537519749E-003  -7.0569666142470452E-003  -2.9880188914755404E-003  -3.7858063900668387E-003   7.1370859267529552E-003   3.7024825387291699E-004   6.1934487865238129E-003  -1.2909908096448880E-002  -5.0656041199094292E-003   4.0999772586300769E-003   3.2608428401283279E-003   2.5726904797438964E-003   2.7914939546962235E-003   3.1631639296252545E-003   3.0605367275755866E-003   3.0823952187763073E-003   2.4922905249730319E-003   4.5823970924803699E-003   4.2430554878945554E-003   5.0291591922661128E-003   6.1213085171435639E-003   5.5550954406444093E-003   7.4302885576597016E-003   6.7577101012778100E-003   7.9340628873555384E-003   9.0503837949865561E-003   1.0646267240455630E-002   9.4696044804737974E-003   1.0201166805100867E-002   1.4197881420130069E-002   1.1784714282375109E-002
          26  -1.5397944426359107E-003  -1.4334900168091742E-003   8.3877672543433755E-005   3.6152443163323399E-004  -5.6596297359751302E-005   6.0543987893339128E-004  -1.2119167804625157E-003  -1.1965033688931647E-003  -3.9836752924214307E-003  -3.0449913854218246E-003   2.5515192243216051E-003   2.4416098531625493E-003  -1.0796268320009166E-002   1.5279714633351074E-003   8.1013084794879960E-003   1.2149025169980539E-003   2.4720562621638946E-003  -1.1482774009529685E-002  -1.8371972367657821E-002  -1.2861395837291463E-002   6.6632061800276721E-003   2.8555173786469303E-003   2.1775664936342144E-003   3.2303540844005772E-003   2.1384980417085524E-003   4.4830047812197587E-003   2.6049569084023931E-003   4.5088971483616307E-003   3.9307232464929837E-003   5.5966450315965916E-003   5.0711962174015239E-003   7.3063394975230308E-003   5.2853461578047448E-003   4.7549533899040224E-003   1.0866319832925665E-002   6.8031224470573278E-003   9.0261434281545087E-003   1.0872461359360153E-002   9.3821020965475198E-003   9.1023023792043099E-003   1.8234080970986093E-002   1.4556178127861192E-002
